id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote
1321,Ethereum Classic,ETC,ethereum-classic,575,2016-07-24T00:00:00.000Z,"['mineable', 'pow', 'ethash', 'platform', 'smart-contracts', 'dcg-portfolio']",210700000.0,149692508.61300755,210700000.0,False,,29,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 30.774372569012925, 'volume_24h': 1014486202.9413515, 'volume_change_24h': 61.8503, 'percent_change_1h': -2.95997073, 'percent_change_24h': 11.42410123, 'percent_change_7d': 15.92970076, 'percent_change_30d': 69.62875326, 'percent_change_60d': 51.44312718, 'percent_change_90d': 61.02759423, 'market_cap': 4606693030.84687, 'market_cap_dominance': 0.1404, 'fully_diluted_market_cap': 6484160300.29, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
28321,POL (ex-MATIC),POL,polygon-ecosystem-token,344,2023-10-30T14:43:57.000Z,[],,7973630400.265105,10305820741.179441,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x455e53cbb86018ac2b8092fdcd39d8444affc3f6'}",30,62242397.94040099,35395066.010709286,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.5686648840971897, 'volume_24h': 679467742.9718254, 'volume_change_24h': -15.128, 'percent_change_1h': -2.89343191, 'percent_change_24h': 6.92000542, 'percent_change_7d': 22.05503772, 'percent_change_30d': 75.14746028, 'percent_change_60d': 31.64241015, 'percent_change_90d': 14.95412178, 'market_cap': 4534323607.400584, 'market_cap_dominance': 0.1382, 'fully_diluted_market_cap': 5860558357.31, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
5690,Render,RENDER,render,486,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",644168762.0,517690753.1254916,532450926.4054916,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24'}",31,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 7.715845376753578, 'volume_24h': 1093905107.4779198, 'volume_change_24h': -1.4348, 'percent_change_1h': -3.5080951, 'percent_change_24h': 4.23017954, 'percent_change_7d': -1.67083829, 'percent_change_30d': 61.22394131, 'percent_change_60d': 19.19982772, 'percent_change_90d': 32.12661522, 'market_cap': 3994421804.0914025, 'market_cap_dominance': 0.1217, 'fully_diluted_market_cap': 4970306564.13, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
20396,Kaspa,KAS,kaspa,155,2022-06-01T00:03:58.000Z,"['mineable', 'dag', 'pow', 'store-of-value', 'polychain-capital-portfolio', 'layer-1']",28704026601.0,25226316968.801468,25226316968.801468,False,,32,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.14980257920832357, 'volume_24h': 198349484.29947808, 'volume_change_24h': -12.1287, 'percent_change_1h': -2.14684224, 'percent_change_24h': 1.11688524, 'percent_change_7d': -10.38246753, 'percent_change_30d': 30.52282521, 'percent_change_60d': -9.36859077, 'percent_change_90d': -10.4382965, 'market_cap': 3778967345.853159, 'market_cap_dominance': 0.1151, 'fully_diluted_market_cap': 4299937218.49, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
22974,Bittensor,TAO,bittensor,106,2023-03-06T05:20:00.000Z,"['ai-big-data', 'distributed-computing', 'oracles', 'dao', 'polkadot-ecosystem', 'polychain-capital-portfolio', 'dcg-portfolio', 'open-source', 'generative-ai', 'depin']",21000000.0,7380936.0,7380936.0,False,,33,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 509.0990393236049, 'volume_24h': 284731901.9216594, 'volume_change_24h': -14.3052, 'percent_change_1h': -3.44692634, 'percent_change_24h': 2.60830352, 'percent_change_7d': -1.13086112, 'percent_change_30d': 0.2168474, 'percent_change_60d': -4.76581713, 'percent_change_90d': 52.89650074, 'market_cap': 3757627426.9090114, 'market_cap_dominance': 0.1144, 'fully_diluted_market_cap': 10691079825.8, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
11841,Arbitrum,ARB,arbitrum,1040,2023-03-23T12:50:11.000Z,"['scaling', 'dao', 'dapp', 'ethereum-ecosystem', 'polychain-capital-portfolio', 'layer-2', 'rollups', 'pantera-capital-portfolio', 'arbitrum-ecosytem', 'modular-blockchain', 'egirl-capital-portfolio']",,4097359817.0,10000000000.0,False,"{'id': 11841, 'name': 'Arbitrum', 'symbol': 'ARB', 'slug': 'arbitrum', 'token_address': '0x912CE59144191C1204E64559FE8253a0e49E6548'}",34,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.9051198058520683, 'volume_24h': 1340936715.8464527, 'volume_change_24h': 16.7442, 'percent_change_1h': -3.27415432, 'percent_change_24h': 11.57979312, 'percent_change_7d': 26.14364832, 'percent_change_30d': 77.47959675, 'percent_change_60d': 41.07711959, 'percent_change_90d': 63.33431497, 'market_cap': 3708601522.069106, 'market_cap_dominance': 0.113, 'fully_diluted_market_cap': 9051198058.52, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3773,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,403,2019-03-02T00:00:00.000Z,"['cosmos-ecosystem', 'ai-big-data', 'collectibles-nfts', 'iot', 'binance-launchpad', 'web3', 'injective-ecosystem', 'generative-ai', 'dwf-labs-portfolio', 'ai-agents']",2719493897.0,2435220081.2065063,2719493896.672,False,,35,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 1.4418928027416742, 'volume_24h': 662673258.8940232, 'volume_change_24h': -24.1579, 'percent_change_1h': -4.08057985, 'percent_change_24h': -1.84449212, 'percent_change_7d': 7.68660507, 'percent_change_30d': 18.13983297, 'percent_change_60d': -14.14576888, 'percent_change_90d': 12.53999834, 'market_cap': 3511326308.1836567, 'market_cap_dominance': 0.1069, 'fully_diluted_market_cap': 3921218677.18, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
22861,Celestia,TIA,celestia,236,2023-10-31T16:51:41.000Z,"['platform', 'cosmos-ecosystem', 'modular-blockchain', 'egirl-capital-portfolio', 'data-availability', 'cmc-crypto-awards-2024']",,429784847.044188,1085539068.492855,False,"{'id': 12220, 'name': 'Osmosis', 'symbol': 'OSMO', 'slug': 'osmosis', 'token_address': 'ibc/D79E7D83AB399BFFF93433E54FAA480C191248FC556924A2A8351AE2638B3877'}",36,141043527.75,1115086584.8886025,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 7.9059748623495585, 'volume_24h': 1008282179.7947516, 'volume_change_24h': -40.6462, 'percent_change_1h': -1.78626867, 'percent_change_24h': 4.12881582, 'percent_change_7d': 44.75563749, 'percent_change_30d': 49.66574659, 'percent_change_60d': 22.83483717, 'percent_change_90d': 48.81704583, 'market_cap': 3397868196.9501004, 'market_cap_dominance': 0.1035, 'fully_diluted_market_cap': 8582244587.6, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3077,VeChain,VET,vechain,307,2017-08-22T00:00:00.000Z,"['logistics', 'data-provenance', 'iot', 'smart-contracts', 'fenbushi-capital-portfolio', 'real-world-assets']",86712634466.0,80985041177.0,85985041177.0,False,,37,80985041177.0,3376070796.7067595,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.0416875851100459, 'volume_24h': 155366876.02198797, 'volume_change_24h': -35.9345, 'percent_change_1h': -1.77058192, 'percent_change_24h': 4.05453911, 'percent_change_7d': 26.25066611, 'percent_change_30d': 94.63979203, 'percent_change_60d': 63.81258327, 'percent_change_90d': 75.03836669, 'market_cap': 3376070796.7067595, 'market_cap_dominance': 0.1028, 'fully_diluted_market_cap': 3614840329.42, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
23095,Bonk,BONK,bonk1,576,2022-12-30T06:58:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel', 'dwf-labs-portfolio', 'cmc-crypto-awards-2024']",92706440290358.12,75138864550119.25,92692909057682.61,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1151CB3d861920e07a38e03eEAd12C32178567F6'}",38,75138982235331.7,3356150122.4020553,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 4.46658980805829e-05, 'volume_24h': 1105725687.0287209, 'volume_change_24h': 7.0114, 'percent_change_1h': -2.30981488, 'percent_change_24h': 0.96831823, 'percent_change_7d': -8.61232547, 'percent_change_30d': 113.52894482, 'percent_change_60d': 115.43331604, 'percent_change_90d': 131.34550756, 'market_cap': 3356144865.88635, 'market_cap_dominance': 0.1022, 'fully_diluted_market_cap': 4140816413.42, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
2280,Filecoin,FIL,filecoin,541,2017-12-13T00:00:00.000Z,"['mineable', 'distributed-computing', 'filesharing', 'storage', 'polychain-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'dcg-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'winklevoss-capital-portfolio', 'pantera-capital-portfolio', 'web3', 'filecoin-ecosystem', 'sec-security-token', 'alleged-sec-securities', 'depin']",,602123084.0,1959844530.0,False,,39,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 5.541356194778988, 'volume_24h': 782084886.2270764, 'volume_change_24h': -45.5091, 'percent_change_1h': -0.90771584, 'percent_change_24h': 4.097104, 'percent_change_7d': 23.46280333, 'percent_change_30d': 61.80391049, 'percent_change_60d': 34.0335854, 'percent_change_90d': 39.9928478, 'market_cap': 3336578481.542829, 'market_cap_dominance': 0.1016, 'fully_diluted_market_cap': 10860196627.12, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
4847,Stacks,STX,stacks,206,2019-10-28T00:00:00.000Z,"['mineable', 'platform', 'collectibles-nfts', 'defi', 'smart-contracts', 'metaverse', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'hashkey-capital-portfolio', 'huobi-capital-portfolio', 'usv-portfolio', 'web3', 'injective-ecosystem', 'bitcoin-ecosystem']",1818000000.0,1502201029.91674,1502201029.91674,False,,40,1048765672.087772,2267598098.7816396,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 2.162158963753595, 'volume_24h': 784672352.2682331, 'volume_change_24h': 128.0781, 'percent_change_1h': -1.63973116, 'percent_change_24h': 12.20812582, 'percent_change_7d': 12.33167968, 'percent_change_30d': 29.49694736, 'percent_change_60d': 4.51882423, 'percent_change_90d': 21.42233538, 'market_cap': 3247997422.1943617, 'market_cap_dominance': 0.0989, 'fully_diluted_market_cap': 3930804996.1, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3897,OKB,OKB,okb,129,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio', 'x1-ecosystem']",,60000000.0,300000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x75231f58b43240c9718dd58b4967c5114342a86c'}",41,246638974.0,13274180555.83707,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 53.820287769430436, 'volume_24h': 14534853.88073366, 'volume_change_24h': -34.5883, 'percent_change_1h': 1.38854178, 'percent_change_24h': 1.80725254, 'percent_change_7d': 21.86151294, 'percent_change_30d': 38.89841479, 'percent_change_60d': 26.4536873, 'percent_change_90d': 43.68648684, 'market_cap': 3229217266.1658263, 'market_cap_dominance': 0.0984, 'fully_diluted_market_cap': 16146086330.83, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
28752,dogwifhat,WIF,dogwifhat,590,2023-12-19T09:08:50.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",,998844867.696176,998844867.696176,False,"{'id': 5426, 'name': 'Solana', 'symbol': 'SOL', 'slug': 'solana', 'token_address': 'EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm'}",42,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 3.2168584936591595, 'volume_24h': 1373111174.6340983, 'volume_change_24h': 80.876, 'percent_change_1h': -3.34761493, 'percent_change_24h': 4.68821915, 'percent_change_7d': -7.92505857, 'percent_change_30d': 37.2736074, 'percent_change_60d': 43.32781198, 'percent_change_90d': 88.58763825, 'market_cap': 3213142596.4963036, 'market_cap_dominance': 0.0978, 'fully_diluted_market_cap': 3213142596.5, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
6536,MANTRA,OM,mantra,213,2020-08-11T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'dao', 'kenetic-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'bnb-chain', 'real-world-assets']",,902845301.9499998,1788078928.14,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3593d125a4f7849a1b059e64f4517a86dd60c95d'}",43,855807684.65,3042754925.4208364,240552.75835958,2024-11-25T17:14:00.000Z,"{'USD': {'price': 3.555419026957246, 'volume_24h': 87089440.40884686, 'volume_change_24h': -32.6526, 'percent_change_1h': -2.15712216, 'percent_change_24h': -2.53964015, 'percent_change_7d': -11.56294041, 'percent_change_30d': 180.20486636, 'percent_change_60d': 180.75433474, 'percent_change_90d': 285.21055496, 'market_cap': 3209993364.951989, 'market_cap_dominance': 0.0978, 'fully_diluted_market_cap': 6357369842.81, 'tvl': 13344.23844, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3794,Cosmos,ATOM,cosmos,832,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,390934204.0,390934204.0,True,,44,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 8.059045573974526, 'volume_24h': 494475619.2916968, 'volume_change_24h': -58.2798, 'percent_change_1h': -2.86389276, 'percent_change_24h': -1.11318221, 'percent_change_7d': 25.71360422, 'percent_change_30d': 86.58755624, 'percent_change_60d': 58.81212894, 'percent_change_90d': 65.61519676, 'market_cap': 3150556566.4614544, 'market_cap_dominance': 0.096, 'fully_diluted_market_cap': 3150556566.46, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
328,Monero,XMR,monero,302,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,18446744.07370955,18446744.07370955,True,,45,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 161.52536155277136, 'volume_24h': 78343633.51691833, 'volume_change_24h': 26.1587, 'percent_change_1h': -0.99805174, 'percent_change_24h': 0.76621177, 'percent_change_7d': 3.01125014, 'percent_change_30d': 1.88027659, 'percent_change_60d': -2.54121888, 'percent_change_90d': 0.86302445, 'market_cap': 2979617005.9773774, 'market_cap_dominance': 0.0907, 'fully_diluted_market_cap': 2979617005.98, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
27075,Mantle,MNT,mantle,96,2023-07-17T11:00:31.000Z,"['ethereum-ecosystem', 'layer-2', 'dwf-labs-portfolio']",6219316795.0,3366841707.8368406,6219316794.99,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3c3a81e81dc49a522a592e7622a7e711c06bf354'}",47,3366841707.8368406,2871840480.2105613,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.8529775764408264, 'volume_24h': 129717620.0860914, 'volume_change_24h': 8.106, 'percent_change_1h': -2.118229, 'percent_change_24h': 4.63679777, 'percent_change_7d': 16.96590542, 'percent_change_30d': 47.36329894, 'percent_change_60d': 29.47338894, 'percent_change_90d': 41.49275577, 'market_cap': 2871840480.2105613, 'market_cap_dominance': 0.0875, 'fully_diluted_market_cap': 5304937766.92, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
11840,Optimism,OP,optimism-ethereum,594,2022-05-31T16:19:46.000Z,"['layer-2', 'optimism-ecosystem', 'modular-blockchain']",4294967296.0,1255070491.0,4294967296.0,False,"{'id': 11840, 'name': 'Optimism', 'symbol': 'OP', 'slug': 'optimism-ethereum', 'token_address': '0x4200000000000000000000000000000000000042'}",46,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 2.303273508720574, 'volume_24h': 820851353.1891643, 'volume_change_24h': 19.9289, 'percent_change_1h': -2.39061822, 'percent_change_24h': 10.76061565, 'percent_change_7d': 30.5307322, 'percent_change_30d': 47.76006925, 'percent_change_60d': 29.8043922, 'percent_change_90d': 57.24796239, 'market_cap': 2890770613.4972234, 'market_cap_dominance': 0.0881, 'fully_diluted_market_cap': 9892484393.7, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
10603,Immutable,IMX,immutable-x,336,2021-06-24T00:00:00.000Z,"['collectibles-nfts', 'zero-knowledge-proofs', 'gaming', 'scaling', 'layer-2', 'rollups', 'arrington-xrp-capital-portfolio', 'alameda-research-portfolio']",2000000000.0,1670248659.3898141,2000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf57e7e7c23978c3caec3c3548e3d615c346e79ff'}",48,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 1.6978307502832464, 'volume_24h': 189305017.25367767, 'volume_change_24h': -16.5305, 'percent_change_1h': -2.71288027, 'percent_change_24h': 7.30971411, 'percent_change_7d': 22.51471685, 'percent_change_30d': 28.86865255, 'percent_change_60d': -6.22990099, 'percent_change_90d': 21.97365408, 'market_cap': 2835799534.5313945, 'market_cap_dominance': 0.0864, 'fully_diluted_market_cap': 3395661500.57, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
7226,Injective,INJ,injective,425,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",,98848019.96,100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe28b3b32b6c345a34ff64674606124dd5aceca30'}",49,,,,2024-11-25T17:13:00.000Z,"{'USD': {'price': 27.98375547386709, 'volume_24h': 337547177.47052896, 'volume_change_24h': 7.6213, 'percent_change_1h': -3.68113006, 'percent_change_24h': 6.7054688, 'percent_change_7d': 9.14409775, 'percent_change_30d': 53.03083202, 'percent_change_60d': 19.25962863, 'percent_change_90d': 36.22078748, 'market_cap': 2766138819.6365733, 'market_cap_dominance': 0.0842, 'fully_diluted_market_cap': 2798375547.39, 'tvl': None, 'last_updated': '2024-11-25T17:13:00.000Z'}}"
7278,Aave,AAVE,aave,975,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",,14984390.45408802,16000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9'}",50,,,0.14278339,2024-11-25T17:14:00.000Z,"{'USD': {'price': 180.27246087946793, 'volume_24h': 496595381.28260386, 'volume_change_24h': 11.4773, 'percent_change_1h': -3.37887444, 'percent_change_24h': 9.51490497, 'percent_change_7d': 6.91214637, 'percent_change_30d': 27.96867268, 'percent_change_60d': 7.44464162, 'percent_change_90d': 46.49565334, 'market_cap': 2701272941.937255, 'market_cap_dominance': 0.0823, 'fully_diluted_market_cap': 2884359374.07, 'tvl': 18918677381.501984, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
3513,Fantom,FTM,fantom,740,2018-10-29T00:00:00.000Z,"['platform', 'enterprise-solutions', 'defi', 'research', 'scaling', 'smart-contracts', 'fantom-ecosystem', 'injective-ecosystem', 'layer-1']",,2803634835.5265927,3175000000.0,False,,51,,,,2024-11-25T17:14:00.000Z,"{'USD': {'price': 0.947016440594758, 'volume_24h': 943543599.0955975, 'volume_change_24h': -1.6326, 'percent_change_1h': -3.89103252, 'percent_change_24h': 1.75052211, 'percent_change_7d': 31.55460218, 'percent_change_30d': 48.92363204, 'percent_change_60d': 30.61729516, 'percent_change_90d': 104.54707693, 'market_cap': 2655088282.6678634, 'market_cap_dominance': 0.0809, 'fully_diluted_market_cap': 3006777198.89, 'tvl': None, 'last_updated': '2024-11-25T17:14:00.000Z'}}"
